VSL_gloss,ASL_gloss,cosine_similarity,similarity_score,sample_count_VSL,sample_count_ASL,top_difference_features
sách,book,0.16529418432788107,0.5826470921639405,1,6,handshape (63.0%); movement (23.5%); orientation (9.9%)
chơi,play,0.34787196448390595,0.673935982241953,2,11,handshape (62.0%); movement (26.8%); orientation (8.5%)
nhà trường,school,0.29600173473508534,0.6480008673675427,3,9,handshape (48.6%); movement (34.3%); orientation (16.7%)
ngắn,short,-0.19605406715965054,0.4019729664201747,1,13,handshape (59.4%); movement (29.5%); orientation (10.8%)
muốn,want,0.028669226957668537,0.5143346134788342,3,9,handshape (51.7%); movement (27.8%); orientation (17.7%)
làm việc,work,0.7563786303777755,0.8781893151888878,1,10,handshape (66.7%); movement (16.1%); orientation (15.2%)
ngày sinh,birthday,-0.5468193419835505,0.22659032900822473,3,6,handshape (62.6%); movement (29.1%); orientation (7.0%)
màu nâu,brown,0.10746835609034791,0.553734178045174,3,8,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
nhưng,but,-0.421576122946122,0.289211938526939,3,7,handshape (72.4%); movement (14.4%); orientation (11.2%)
quyết định,decide,0.11177261834455444,0.5558863091722772,3,9,handshape (51.0%); movement (32.5%); orientation (14.6%)
giấy,paper,0.7591272123580376,0.8795636061790189,3,8,handshape (62.8%); movement (27.0%); orientation (7.9%)
kéo,pull,-0.07115115263785693,0.4644244236810715,1,9,handshape (70.0%); movement (20.0%); orientation (7.9%)
giống nhau,same,0.7184353966007361,0.8592176983003681,1,9,handshape (70.7%); movement (22.7%); orientation (5.7%)
ghé thăm,visit,-0.0787811405140649,0.46060942974296754,1,9,handshape (82.0%); movement (8.4%); orientation (8.0%)
trông chờ,wait,0.5233443794849586,0.7616721897424793,3,10,handshape (49.5%); movement (43.6%); orientation (6.6%)
cặp sách,backpack,0.2991498796105239,0.6495749398052619,1,8,handshape (65.2%); movement (18.3%); orientation (10.0%)
anh em,brother,0.11088757428729885,0.5554437871436494,3,11,handshape (63.5%); movement (27.2%); orientation (9.1%)
con mèo,cat,0.0978920912073533,0.5489460456036767,3,9,handshape (57.8%); movement (25.1%); orientation (11.3%)
lớp,class,-0.23300727853303754,0.38349636073348126,1,9,handshape (50.6%); movement (38.8%); orientation (7.2%)
khóc,cry,-0.05867379417711078,0.4706631029114446,1,10,handshape (63.7%); movement (24.9%); orientation (8.6%)
màu xanh lá cây,green,-0.10520943234127583,0.4473952838293621,3,7,handshape (55.8%); movement (33.1%); orientation (8.5%)
dao,knife,0.629916625308871,0.8149583126544355,1,6,handshape (66.6%); movement (17.6%); orientation (12.6%)
tươi cười,laugh,-0.2737464309725298,0.3631267845137351,1,11,handshape (64.2%); movement (30.2%); orientation (5.1%)
con thỏ,rabbit,-0.0005178376861143728,0.4997410811569428,1,8,movement (58.3%); handshape (22.7%); spatial relationship (14.0%)
đọc sách,read,0.7709668368138506,0.8854834184069253,1,6,handshape (61.5%); movement (24.5%); orientation (12.1%)
màu đỏ,red,0.15767642204452992,0.578838211022265,1,7,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
phòng học tin học,room,-0.0448795235818358,0.4775602382090821,1,11,handshape (69.2%); movement (17.6%); orientation (10.0%)
chạy,run,0.4111690081676574,0.7055845040838287,1,7,handshape (51.8%); movement (41.5%); orientation (6.4%)
ốm đau,sick,-0.45529552962072195,0.272352235189639,1,8,handshape (71.8%); movement (16.9%); orientation (8.9%)
trà,tea,0.17167235386711185,0.5858361769335559,1,7,handshape (76.7%); movement (17.7%); orientation (4.3%)
cô giáo,teacher,-0.3224319531044328,0.3387840234477836,3,8,handshape (58.9%); movement (24.8%); orientation (13.9%)
tuần,week,0.49031247671007144,0.7451562383550357,3,9,handshape (53.3%); movement (30.6%); orientation (16.0%)
nhà vệ sinh,bathroom,-0.03325362558464698,0.4833731872076765,1,7,handshape (62.9%); movement (20.9%); orientation (8.9%)
chăn (cái chăn),blanket,0.16863375309202136,0.5843168765460107,3,10,movement (51.7%); handshape (41.2%); orientation (6.0%)
pha cà phê,coffee,-0.1953960935969632,0.4023019532015184,1,7,handshape (77.7%); movement (11.8%); orientation (7.9%)
chép bài,copy,-0.14147799268339784,0.4292610036583011,1,8,handshape (65.5%); movement (20.3%); orientation (11.9%)
dễ thương,cute,0.40872590247112955,0.7043629512355648,1,7,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
bạn,friend,-0.4885081229097401,0.25574593854512995,3,7,handshape (75.7%); movement (17.6%); orientation (6.5%)
vui mừng,happy,0.39439602101098353,0.6971980105054918,3,8,handshape (48.3%); movement (43.8%); orientation (7.8%)
ghi nhớ,remember,-0.31556148632320685,0.3422192568383966,1,7,handshape (78.1%); movement (14.3%); orientation (6.8%)
kiểm tra,test,0.009738104358840509,0.5048690521794202,3,8,handshape (64.9%); movement (22.4%); orientation (11.1%)
mệt mỏi,tired,0.2613698383251198,0.6306849191625599,1,7,handshape (43.2%); movement (30.5%); spatial relationship (15.9%)
cửa sổ,window,0.8970537995095841,0.948526899754792,1,6,handshape (63.9%); movement (23.7%); orientation (9.6%)
bạn,you,-0.18316644964512124,0.40841677517743935,3,8,handshape (52.0%); movement (36.7%); orientation (8.8%)
quả chuối,banana,-0.08178396143131178,0.4591080192843441,1,9,handshape (76.4%); movement (11.9%); orientation (10.8%)
con trai,boy,0.25433265212095785,0.627166326060479,1,8,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
nói chuyện,chat,-0.07910957173983317,0.46044521413008344,1,9,handshape (67.2%); movement (17.6%); orientation (13.5%)
đồng hồ,clock,0.4222126198045833,0.7111063099022916,1,5,handshape (67.0%); movement (19.8%); orientation (11.5%)
đóng cửa,close,0.5789150296932583,0.7894575148466292,1,8,handshape (68.7%); movement (18.2%); orientation (9.5%)
ban ngày,day,0.04117388080155321,0.5205869404007766,1,9,movement (55.3%); handshape (38.9%); orientation (5.4%)
bàn bạc,discuss,-0.08094238703520858,0.4595288064823957,1,8,handshape (81.9%); movement (9.6%); orientation (7.7%)
béo,fat,0.3938220799660664,0.6969110399830332,1,10,handshape (59.8%); movement (22.0%); orientation (17.1%)
trò chơi,game,-0.31876276643740986,0.34061861678129507,1,6,handshape (73.1%); movement (14.5%); orientation (12.0%)
con gái,girl,-0.05516476055701261,0.4724176197214937,1,9,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
chính phủ,government,0.33805206334496424,0.6690260316724821,2,10,handshape (53.5%); movement (28.2%); orientation (18.1%)
nghe,hear,0.23525964158773713,0.6176298207938685,1,9,handshape (66.3%); movement (18.1%); orientation (14.1%)
nhà cửa,house,0.4361282538581558,0.718064126929078,1,7,handshape (66.7%); movement (25.0%); orientation (7.9%)
mới,new,0.7700822631041108,0.8850411315520554,3,9,handshape (57.7%); movement (31.6%); orientation (9.8%)
không có,none,0.15890267034984012,0.5794513351749201,1,7,handshape (45.8%); movement (34.2%); orientation (16.7%)
luyện tập,practice,0.017938375069482933,0.5089691875347415,1,9,handshape (88.6%); movement (7.4%); orientation (3.1%)
Liên Bang Nga (nước Nga),russia,0.016537110062662105,0.5082685550313311,3,8,handshape (52.4%); spatial relationship (22.3%); movement (16.0%)
muối,salt,-0.10916705488318665,0.44541647255840666,1,8,handshape (67.6%); movement (18.3%); orientation (12.1%)
bánh sandwich,sandwich,0.5105382113025374,0.7552691056512687,1,10,handshape (55.2%); movement (23.3%); orientation (17.5%)
học sinh Miền Nam,student,-0.22404388139853654,0.3879780593007317,1,8,handshape (80.9%); movement (13.3%); orientation (5.6%)
dạy,teach,-0.08716524751184315,0.4564173762440784,1,7,handshape (63.4%); movement (23.1%); orientation (12.1%)
bắt,catch,0.110338723850495,0.5551693619252475,1,9,handshape (71.5%); movement (17.7%); orientation (8.8%)
phương Đông,east,0.09639049072046017,0.5481952453602301,1,8,handshape (75.2%); movement (16.1%); orientation (7.0%)
trứng,egg,-0.05686703875843838,0.4715664806207808,3,7,handshape (69.3%); movement (23.1%); orientation (7.3%)
môi trường,environment,-0.16459818915830007,0.41770090542085,1,11,handshape (78.4%); movement (15.5%); orientation (5.9%)
cha,father,0.16624206427051527,0.5831210321352577,1,7,handshape (71.8%); movement (14.5%); orientation (11.3%)
bông hoa,flower,0.2587000069226416,0.6293500034613209,3,7,handshape (59.1%); movement (21.0%); orientation (15.3%)
thân thiện,friendly,0.29003509249263393,0.645017546246317,1,7,handshape (57.8%); movement (29.5%); orientation (9.3%)
kính,glasses,-0.06382334734206455,0.46808832632896774,1,9,handshape (60.2%); movement (28.4%); orientation (9.7%)
tim,heart,0.004788248937421078,0.5023941244687106,1,8,handshape (59.7%); movement (22.7%); orientation (11.0%)
khiêm tốn,humble,-0.0729485274717661,0.46352573626411697,1,8,handshape (63.1%); movement (24.9%); orientation (10.2%)
internet,internet,0.6741848088766653,0.8370924044383327,1,8,handshape (54.2%); movement (26.1%); orientation (14.8%)
giết,kill,-0.05841233843463996,0.47079383078268,1,7,handshape (49.3%); movement (31.1%); orientation (14.7%)
sữa,milk,0.10660608956481898,0.5533030447824094,3,5,handshape (55.4%); movement (28.8%); orientation (12.1%)
tháng,month,-0.3690023234854179,0.3154988382572911,3,7,handshape (70.0%); movement (16.6%); orientation (10.7%)
di chuyển,move,0.21691690677473177,0.6084584533873659,1,10,handshape (60.0%); movement (28.5%); orientation (9.7%)
buổi trưa,noon,0.1556204128501695,0.5778102064250847,3,6,handshape (60.6%); movement (36.1%); orientation (2.7%)
không có,not,0.24109630097586554,0.6205481504879328,1,7,handshape (49.0%); movement (38.0%); orientation (9.7%)
bệnh nhân,patient,-0.08584513249221162,0.4570774337538942,1,7,handshape (72.1%); movement (22.0%); orientation (4.7%)
củ khoai tây,potato,0.3567663221595959,0.6783831610797979,1,8,handshape (83.0%); movement (8.7%); orientation (6.1%)
buồn thảm,sad,-0.11301497841163323,0.4434925107941834,1,8,handshape (56.9%); movement (29.7%); orientation (11.3%)
tiết kiệm,save,-0.39238635653027615,0.30380682173486195,3,8,handshape (68.3%); movement (22.5%); orientation (7.0%)
xin lỗi,sorry,0.026760418625065625,0.5133802093125328,1,7,handshape (59.2%); movement (22.5%); orientation (17.2%)
nói chuyện,talk,-0.04904204724998959,0.4754789763750052,1,7,movement (44.1%); handshape (42.1%); orientation (9.3%)
nhiệt độ,temperature,0.6961354273940927,0.8480677136970464,1,8,handshape (59.2%); movement (33.3%); orientation (5.3%)
suy nghĩ,think,-0.15708648481074028,0.42145675759462986,2,7,handshape (67.5%); movement (22.6%); orientation (8.8%)
ngày nay,today,-0.05161203799771244,0.4741939810011438,3,9,handshape (59.2%); movement (29.5%); orientation (9.5%)
hiểu,understand,0.03707521377478004,0.51853760688739,3,7,handshape (66.0%); orientation (17.0%); movement (11.5%)
buồn nôn,vomit,0.06317748467716668,0.5315887423385833,1,9,handshape (74.8%); movement (16.1%); orientation (6.8%)
bỏ phiếu,vote,0.219977547000456,0.609988773500228,1,8,handshape (80.0%); movement (11.7%); orientation (6.0%)
phương Tây,west,0.0966771644848208,0.5483385822424104,1,8,handshape (63.4%); movement (22.6%); orientation (10.4%)
ẩm ướt,wet,0.03749868959902581,0.518749344799513,1,9,handshape (57.2%); movement (26.1%); orientation (13.8%)
buổi chiều,afternoon,0.7364326868784447,0.8682163434392223,1,7,handshape (55.6%); movement (26.1%); orientation (13.3%)
bóng bay,balloon,0.4225863396624269,0.7112931698312135,1,9,handshape (49.9%); movement (29.3%); orientation (15.2%)
con gấu,bear,0.29358782986820453,0.6467939149341022,1,7,handshape (54.6%); movement (23.7%); orientation (20.0%)
bát,bowl,0.1188616108778191,0.5594308054389096,1,6,handshape (54.9%); movement (26.0%); orientation (16.4%)
hộp,box,0.08668776949876693,0.5433438847493834,1,7,handshape (67.3%); movement (21.4%); orientation (9.1%)
bánh mì,bread,-0.5204229185725657,0.23978854071371714,3,7,handshape (78.6%); movement (16.2%); orientation (5.0%)
ô tô,car,0.49630975737748234,0.7481548786887412,1,7,handshape (64.3%); movement (21.5%); orientation (11.0%)
con gà,chicken,0.3528382970253778,0.6764191485126889,1,5,handshape (78.4%); movement (16.4%); orientation (5.1%)
chọn lựa,choose,-0.25479809810832366,0.37260095094583817,1,8,handshape (71.1%); movement (15.1%); orientation (10.7%)
nhà thờ,church,-0.3484325643214699,0.3257837178392651,1,6,handshape (72.7%); orientation (13.6%); movement (13.0%)
cốc,cup,0.440423759260148,0.720211879630074,1,6,handshape (73.9%); movement (12.8%); orientation (12.2%)
cắt nhau,cut,-0.3956607127982401,0.30216964360087994,1,8,handshape (69.5%); movement (22.8%); orientation (6.7%)
con hươu,deer,0.24479628057729602,0.622398140288648,1,7,movement (49.0%); handshape (34.6%); spatial relationship (10.8%)
tai,ear,-0.026701427233382365,0.48664928638330884,1,8,handshape (70.9%); movement (20.4%); orientation (7.9%)
con voi,elephant,-0.2993124441926632,0.35034377790366844,3,7,handshape (64.8%); orientation (15.1%); movement (14.3%)
tiếng Anh,english,-0.4163399377891858,0.29183003110540706,3,5,handshape (73.4%); movement (18.5%); orientation (6.0%)
giải thích,explain,-0.13860136886654628,0.43069931556672686,1,7,movement (41.7%); handshape (41.0%); orientation (11.4%)
nền nhà,floor,-0.23923713748284212,0.38038143125857893,1,6,handshape (72.9%); movement (15.0%); orientation (11.8%)
con ruồi,fly,0.2163251949194138,0.6081625974597069,1,8,handshape (63.6%); movement (18.4%); orientation (17.7%)
chào,hello,0.11103805892569452,0.5555190294628473,1,4,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
quan trọng,important,-0.545757505994525,0.2271212470027375,1,8,handshape (66.2%); movement (21.0%); orientation (10.5%)
ghen tị,jealous,0.5965631723407655,0.7982815861703827,3,8,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
to lớn,large,-0.0606379928641716,0.4696810035679142,1,7,handshape (49.4%); movement (45.4%); orientation (4.0%)
quả chanh,lemon,-0.27974643439332525,0.3601267828033374,1,8,handshape (68.4%); movement (17.8%); orientation (11.4%)
gương,mirror,0.10788661022490587,0.5539433051124529,1,8,handshape (69.9%); movement (16.9%); orientation (11.0%)
con khỉ,monkey,-0.05356421013501136,0.47321789493249433,1,7,handshape (57.0%); movement (30.8%); orientation (10.5%)
buổi sáng,morning,-0.24534606929702263,0.3773269653514887,3,6,handshape (52.1%); movement (36.3%); orientation (10.0%)
xe máy,motorcycle,0.8298340638306394,0.9149170319153197,1,7,handshape (67.3%); movement (26.0%); orientation (5.9%)
buổi tối,night,0.28555973458787204,0.642779867293936,3,5,movement (43.2%); handshape (40.4%); orientation (14.7%)
quả ớt,pepper,-0.1863784730553314,0.4068107634723343,1,7,handshape (59.9%); movement (24.6%); orientation (12.9%)
điện thoại,phone,0.6601718892326809,0.8300859446163404,1,5,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
bức tranh,picture,-0.5546425099063375,0.22267874504683127,3,6,handshape (76.4%); movement (15.1%); orientation (7.9%)
mưa phùn,rain,0.26862031676152665,0.6343101583807633,1,7,handshape (53.0%); movement (26.4%); orientation (19.5%)
nghiên cứu,research,-0.37656136071928126,0.31171931964035937,1,7,handshape (74.8%); orientation (13.8%); movement (9.7%)
hoảng sợ,scared,0.05345435974482371,0.5267271798724118,1,8,handshape (59.1%); movement (26.7%); orientation (11.1%)
khoa học,science,-0.053659694331979445,0.47317015283401026,1,7,handshape (69.4%); movement (22.8%); orientation (6.7%)
ngồi,sit,0.7364885770320995,0.8682442885160497,3,6,handshape (63.6%); movement (23.0%); orientation (12.1%)
con rắn,snake,-0.4431414538149018,0.2784292730925491,1,7,handshape (57.9%); movement (34.9%); orientation (7.1%)
xà phòng,soap,-0.2701338913743701,0.364933054312815,3,7,handshape (77.5%); orientation (11.0%); movement (11.0%)
7up,soda,-0.13610624486456924,0.4319468775677154,1,6,handshape (61.4%); movement (20.0%); orientation (16.2%)
bướng bỉnh,stubborn,0.001808026979339561,0.5009040134896697,2,7,handshape (78.5%); movement (11.6%); orientation (8.0%)
Mặt trời lặn,sunset,0.27115307732807986,0.63557653866404,1,8,movement (78.1%); handshape (19.1%); orientation (2.3%)
con cọp,tiger,-0.27584667014913533,0.36207666492543233,3,9,handshape (50.9%); movement (32.6%); orientation (14.9%)
nhà vệ sinh,toilet,-0.009591908551444386,0.4952040457242778,1,5,handshape (63.9%); movement (19.5%); orientation (9.0%)
cây xanh,tree,-0.3629413664506208,0.3185293167746896,1,6,handshape (86.2%); movement (8.7%); orientation (4.1%)
xe tải,truck,-0.49796336770767424,0.2510183161461629,1,6,handshape (63.2%); movement (26.6%); orientation (9.4%)
chú ( người),uncle,0.040967313383198506,0.5204836566915992,1,6,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
trả lời,answer,0.1695278406811352,0.5847639203405676,1,7,handshape (67.9%); movement (18.6%); orientation (9.5%)
nghệ thuật,art,0.050941138646096173,0.5254705693230481,3,7,handshape (62.6%); movement (24.6%); orientation (10.5%)
to lớn,big,-0.1712772780830573,0.41436136095847137,1,9,movement (52.6%); handshape (43.0%); orientation (3.8%)
củ cà rốt,carrot,0.07600917643832628,0.5380045882191631,1,9,handshape (73.4%); orientation (12.0%); movement (11.8%)
đám mây,cloud,0.39364587133546725,0.6968229356677336,1,8,movement (59.1%); handshape (32.5%); orientation (8.1%)
tiếp tục,continue,0.2397798721528585,0.6198899360764293,3,6,handshape (83.8%); movement (9.2%); orientation (6.6%)
sa mạc,desert,-0.2666986606681808,0.3666506696659096,1,7,handshape (48.3%); movement (27.2%); spatial relationship (12.8%)
búp bê,doll,-0.2884346494073333,0.35578267529633334,1,7,handshape (65.6%); movement (24.8%); orientation (8.9%)
email,email,-0.1655416553953938,0.4172291723023031,1,6,handshape (57.7%); movement (30.0%); orientation (10.7%)
mặt,face,0.35628597434266074,0.6781429871713304,1,8,handshape (56.8%); movement (28.0%); orientation (13.1%)
ít,few,0.5468429222675542,0.7734214611337771,1,5,handshape (62.4%); movement (25.5%); orientation (10.2%)
ngữ pháp,grammar,0.2471654983522121,0.623582749176106,3,9,handshape (64.7%); movement (26.0%); orientation (8.9%)
ông ngoại,grandfather,0.6776707640455506,0.8388353820227753,3,7,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
giới thiệu,introduce,0.0748154317821339,0.537407715891067,1,6,handshape (73.4%); movement (12.8%); orientation (12.6%)
phòng thư viện,library,-0.7095458207074357,0.14522708964628217,1,5,handshape (69.6%); movement (17.1%); orientation (11.2%)
tôm hùm,lobster,0.02214674702463898,0.5110733735123195,1,7,movement (49.7%); handshape (38.9%); orientation (9.2%)
tình yêu,love,-0.13288354892863763,0.4335582255356812,1,7,handshape (60.0%); movement (18.7%); spatial relationship (13.6%)
1,one,0.7478742947460698,0.8739371473730349,1,8,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
lễ phép,polite,-0.1542243626520097,0.42288781867399516,1,6,handshape (78.7%); orientation (10.1%); movement (9.3%)
đẩy,push,0.6626488499948986,0.8313244249974493,1,6,handshape (50.2%); movement (25.1%); orientation (16.3%)
bán hàng,sell,-0.35677482178047865,0.32161258910976065,3,7,handshape (84.4%); movement (7.9%); orientation (7.3%)
nghiêm túc,serious,0.6299480275389707,0.8149740137694854,1,6,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
thông minh,smart,-0.2506865077105658,0.3746567461447171,3,8,handshape (68.7%); movement (20.2%); orientation (10.3%)
con sóc,squirrel,0.47697423052263027,0.7384871152613152,1,6,handshape (47.5%); movement (30.2%); orientation (22.0%)
con đường,street,-0.11548410371980883,0.44225794814009556,1,6,handshape (46.2%); movement (33.2%); spatial relationship (16.4%)
mùa hè,summer,0.05919441135461002,0.5295972056773051,3,7,handshape (77.9%); movement (13.1%); orientation (7.5%)
kia,that,0.07697492758267763,0.5384874637913388,1,4,handshape (56.7%); movement (24.3%); orientation (14.7%)
khát nước,thirsty,0.44673842550275056,0.7233692127513753,1,8,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
vé,ticket,-0.1578322124854016,0.4210838937572992,1,6,handshape (82.1%); movement (9.5%); orientation (6.8%)
yếu,weak,-0.19960477030310605,0.40019761484844696,3,7,handshape (80.0%); movement (11.5%); orientation (8.4%)
gió Lào,wind,-0.4540696974926857,0.27296515125365717,1,8,handshape (73.3%); movement (20.6%); orientation (5.6%)
giận dữ,angry,-0.2674666266273014,0.3662666866863493,1,7,handshape (47.8%); movement (36.3%); orientation (12.6%)
cánh tay,arm,0.6129591881871634,0.8064795940935817,1,7,handshape (71.6%); movement (14.0%); orientation (11.1%)
quân đội,army,0.5831696263580453,0.7915848131790226,2,5,handshape (63.7%); movement (25.1%); orientation (10.4%)
hỏi,ask,-0.0008163583079532489,0.4995918208460234,3,7,handshape (64.5%); movement (23.8%); orientation (9.3%)
cơ thể,body,-0.32443458120029145,0.3377827093998543,1,6,handshape (70.5%); movement (16.4%); orientation (11.5%)
chai nước,bottle,0.26877469675414783,0.6343873483770739,1,7,handshape (68.5%); movement (22.1%); orientation (8.3%)
cây nến,candle,0.8919867908958701,0.945993395447935,1,6,handshape (65.8%); movement (19.6%); orientation (10.7%)
con vịt,duck,0.09025968867821264,0.5451298443391063,1,6,handshape (64.9%); movement (18.7%); orientation (14.3%)
chim đại bàng,eagle,-0.34461475771690064,0.3276926211415497,1,7,handshape (58.0%); movement (30.9%); orientation (6.1%)
mỗi,every,-0.1525944797485245,0.42370276012573777,1,5,handshape (66.6%); movement (25.3%); orientation (6.7%)
con cóc,frog,0.6610328784638817,0.8305164392319409,1,7,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
quả nho,grapes,0.41357856572155444,0.7067892828607772,1,7,handshape (57.9%); movement (26.9%); orientation (10.4%)
bánh hamburger,hamburger,-0.3943191446176035,0.30284042769119823,1,6,handshape (60.4%); movement (28.6%); orientation (8.0%)
con ngựa,horse,-0.17852912478928926,0.41073543760535536,3,4,handshape (54.1%); movement (34.4%); orientation (9.3%)
bên trong,inside,0.5388080176345141,0.7694040088172571,1,6,handshape (72.3%); movement (16.5%); orientation (10.8%)
lắng nghe,listen,0.3252642387188797,0.6626321193594399,1,7,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
con chuột,mouse,0.004329982344214707,0.5021649911721073,3,5,handshape (60.6%); movement (28.5%); orientation (9.7%)
bảo tàng,museum,0.12713063412180456,0.5635653170609023,1,5,handshape (83.6%); movement (11.8%); orientation (3.8%)
chương trình,program,0.3763231356341965,0.6881615678170983,1,6,handshape (53.2%); movement (28.4%); orientation (17.4%)
con chuột,rat,0.020650968006961274,0.5103254840034807,3,6,handshape (62.2%); movement (26.7%); orientation (10.0%)
nghỉ ngơi,rest,-0.2177230496852593,0.3911384751573703,1,6,handshape (65.9%); movement (19.1%); orientation (14.6%)
con sông,river,0.15957310865915628,0.5797865543295782,1,5,handshape (59.1%); movement (30.6%); orientation (10.0%)
gửi,send,0.45958166067593476,0.7297908303379674,1,5,handshape (44.1%); movement (33.9%); orientation (18.1%)
con cừu,sheep,0.2418799057229132,0.6209399528614566,1,5,handshape (50.7%); movement (41.0%); orientation (8.0%)
bầu trời,sky,-0.0954630526457314,0.4522684736771343,1,8,handshape (46.6%); movement (40.7%); orientation (9.7%)
đứng nghiêm,stand,0.08364112681039404,0.541820563405197,1,5,handshape (65.0%); movement (21.6%); orientation (9.7%)
dừng lại,stop,-0.09612439998687335,0.4519378000065633,1,5,handshape (66.1%); movement (20.6%); orientation (11.1%)
Mặt trời mọc,sunrise,0.5839518798878354,0.7919759399439177,1,4,handshape (45.4%); movement (43.8%); orientation (8.7%)
con rùa,turtle,0.5513449413326301,0.7756724706663151,1,5,handshape (64.4%); movement (29.2%); orientation (5.3%)
ấm áp,warm,0.06643027000212016,0.5332151350010601,1,5,handshape (72.2%); movement (17.2%); orientation (10.0%)
rửa tay,wash,-0.034802446353439764,0.4825987768232801,1,6,handshape (81.8%); orientation (8.4%); movement (7.3%)
